10939237, 0, 0, 0, 0, -1.0378, 0.00410645
10940300, 0, 0, 0, 0, -1.0378, 0.00410645
10941360, 0, 0, 0, 0, -1.0378, 0.00410645
10942420, 0, 0, 0, 0, -1.0378, 0.00410645
10943479, 0, 0, 0, 0, -1.0378, 0.00410645
10944560, 0, 0, 0, 0, -1.0378, 0.00410645
10945630, 0, 0, 0, 0, -1.0378, 0.00410645
10946693, 0, 0, 0, 0, -1.0378, 0.00410645
10947753, 0, 0, 0, 0, -1.0378, 0.00410645
10948812, 0, 0, 0, 0, -1.0378, 0.00410645
10949877, 0, 0, 0, 0, -1.0378, 0.00410645
10950939, 0, 0, 0, 0, -1.0378, 0.00410645
10952000, 0, 0, 0, 0, -1.0378, 0.00410645
10953060, 0, 0, 0, 0, -1.0378, 0.00410645
10954120, 0, 0, 0, 0, -1.0378, 0.00410645
10955181, 0, 0, 0, 0, -1.0378, 0.00410645
10956241, 0, 0, 0, 0, -1.0378, 0.00410645
10957301, 0, 0, 0, 0, -1.0378, 0.00410645
10958361, 0, 0, 0, 0, -1.0378, 0.00410645
10959420, 0, 0, 0, 0, -1.0378, 0.00410645
10960486, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
10961549, 0, 0, 0, 0, -1.0378, 0.00410645
10962615, 0, 0, 0, 0, -1.0378, 0.00410645
10963676, 0, 0, 0, 0, -1.0378, 0.00410645
10964742, 0, 0, 0, 0, -1.0378, 0.00410645
10965804, 0, 0, 0, 0, -1.0378, 0.00410645
10966864, 0, 0, 0, 0, -1.0378, 0.00410645
10967923, 0, 0, 0, 0, -1.0378, 0.00410645
10968984, 0, 0, 0, 0, -1.0378, 0.00410645
10970043, 0, 0, 0, 0, -1.0378, 0.00410645
10971108, 0, 0, 0, 0, -1.0378, 0.00410645
10972172, 0, 0, 0, 0, -1.0378, 0.00410645
10973262, 0, 0, 0, 0, -1.0378, 0.00410645
10974323, 0, 0, 0, 0, -1.0378, 0.00410645
10975382, 0, 0, 0, 0, -1.0378, 0.00410645
10976447, 0, 0, 0, 0, -1.0378, 0.00410645
10977507, 0, 0, 0, 0, -1.0378, 0.00410645
10978567, 0, 0, 0, 0, -1.0378, 0.00410645
10979651, 0, 0, 0, 0, -1.0378, 0.00410645
10980722, 0, 0, 0, 0, -1.0378, 0.00410645
10981794, 0, 0, 0, 0, -1.0378, 0.00410645
10982860, 0, 0, 0, 0, -1.0378, 0.00410645
10983922, 0, 0, 0, 0, -1.0378, 0.00410645
10984987, 0, 0, 0, 0, -1.0378, 0.00410645
10986057, 0, 0, 0, 0, -1.0378, 0.00410645
10987123, 0, 0, 0, 0, -1.0378, 0.00410645
10988188, 0, 0, 0, 0, -1.0378, 0.00410645
10989249, 0, 0, 0, 0, -1.0378, 0.00410645
10990309, 0, 0, 0, 0, -1.0378, 0.00410645
10991369, 0, 0, 0, 0, -1.0378, 0.00410645
10992431, 0, 0, 0, 0, -1.0378, 0.00410645
10993549, 0, 0, 0, 0, -1.0378, 0.00410645
10994612, 0, 0, 0, 0, -1.0378, 0.00410645
10995671, 0, 0, 0, 0, -1.0378, 0.00410645
10996735, 0, 0, 0, 0, -1.0378, 0.00410645
10997796, 0, 0, 0, 0, -1.0378, 0.00410645
10998856, 0, 0, 0, 0, -1.0378, 0.00410645
10999915, 0, 0, 0, 0, -1.0378, 0.00410645
11000976, 0, 0, 0, 0, -1.0378, 0.00410645
11002046, 0, 0, 0, 0, -1.0378, 0.00410645
11003115, 0, 0, 0, 0, -1.0378, 0.00410645
11004181, 0, 0, 0, 0, -1.0378, 0.00410645
11005243, 0, 0, 0, 0, -1.0378, 0.00410645
11006303, 0, 0, 0, 0, -1.0378, 0.00410645
11007363, 0, 0, 0, 0, -1.0378, 0.00410645
11008429, 0, 0, 0, 0, -1.0378, 0.00410645
11009489, 0, 0, 0, 0, -1.0378, 0.00410645
11010549, 0, 0, 0, 0, -1.0378, 0.00410645
11011608, 0, 0, 0, 0, -1.0378, 0.00410645
11012667, 0, 0, 0, 0, -1.0378, 0.00410645
11013731, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
11014872, 0, 0, 0, 0, -1.0378, 0.00410645
11015941, 0, 0, 0, 0, -1.0378, 0.00410645
11017006, 0, 0, 0, 0, -1.0378, 0.00410645
11018067, 0, 0, 0, 0, -1.0378, 0.00410645
11019129, 0, 0, 0, 0, -1.0378, 0.00410645
11020188, 0, 0, 0, 0, -1.0378, 0.00410645
11021247, 0, 0, 0, 0, -1.0378, 0.00410645
11022306, 0, 0, 0, 0, -1.0378, 0.00410645
11023366, 0, 0, 0, 0, -1.0378, 0.00410645
11024444, 0, 0, 0, 0, -1.0378, 0.00410645
11025512, 0, 0, 0, 0, -1.0378, 0.00410645
11026574, 0, 0, 0, 0, -1.0378, 0.00410645
11027634, 0, 0, 0, 0, -1.0378, 0.00410645
11028694, 0, 0, 0, 0, -1.0378, 0.00410645
11029755, 0, 0, 0, 0, -1.0378, 0.00410645
11030814, 0, 0, 0, 0, -1.0378, 0.00410645
11031873, 0, 0, 0, 0, -1.0378, 0.00410645
11032935, 0, 0, 0, 0, -1.0378, 0.00410645
11033995, 0, 0, 0, 0, -1.0378, 0.00410645
11035060, 0, 0, 0, 0, -1.0378, 0.00410645
11036124, 0, 0, 0, 0, -1.0378, 0.00410645
11037189, 0, 0, 0, 0, -1.0378, 0.00410645
11038250, 0, 0, 0, 0, -1.0378, 0.00410645
11039310, 0, 0, 0, 0, -1.0378, 0.00410645
11040371, 0, 0, 0, 0, -1.0378, 0.00410645
11041430, 0, 0, 0, 0, -1.0378, 0.00410645
11042489, 0, 0, 0, 0, -1.0378, 0.00410645
11043550, 0, 0, 0, 0, -1.0378, 0.00410645
11044610, 0, 0, 0, 0, -1.0378, 0.00410645
11045674, 0, 0, 0, 0, -1.0378, 0.00410645
11046740, 0, 0, 0, 0, -1.0378, 0.00410645
11047802, 0, 0, 0, 0, -1.0378, 0.00410645
11048862, 0, 0, 0, 0, -1.0378, 0.00410645
11049925, 0, 0, 0, 0, -1.0378, 0.00410645
11050987, 0, 0, 0, 0, -1.0378, 0.00410645
11052047, 0, 0, 0, 0, -1.0378, 0.00410645
11053106, 0, 0, 0, 0, -1.0378, 0.00410645
11054165, 0, 0, 0, 0, -1.0378, 0.00410645
11055228, 0, 0, 0, 0, -1.0378, 0.00410645
11056296, 0, 0, 0, 0, -1.0378, 0.00410645
11057360, 0, 0, 0, 0, -1.0378, 0.00410645
11058420, 0, 0, 0, 0, -1.0378, 0.00410645
11059480, 0, 0, 0, 0, -1.0378, 0.00410645
11060540, 0, 0, 0, 0, -1.0378, 0.00410645
11061601, 0, 0, 0, 0, -1.0378, 0.00410645
11062661, 0, 0, 0, 0, -1.0378, 0.00410645
11063721, 0, 0, 0, 0, -1.0378, 0.00410645
11064780, 0, 0, 0, 0, -1.0378, 0.00410645
11065839, 0, 0, 0, 0, -1.0378, 0.00410645
11066942, 0, 0, 0, 0, -1.0378, 0.00410645
11068013, 0, 0, 0, 0, -1.0378, 0.00410645
11069076, 0, 0, 0, 0, -1.0378, 0.00410645
11070136, 0, 0, 0, 0, -1.0378, 0.00410645
11071196, 0, 0, 0, 0, -1.0378, 0.00410645
11072262, 0, 0, 0, 0, -1.0378, 0.00410645
11073418, 0, 0, 0, -0.0589993, -1.0378, 0.00410645
11074483, 0, 0, 0, 0, -1.0378, 0.00410645
11075544, 0, 0, 0, 0, -1.0378, 0.00410645
11076607, 0, 0, 0, 0, -1.0378, 0.00410645
11077677, 0, 0, 0, 0, -1.0378, 0.00410645
11078748, 0, 0, 0, 0, -1.03781, 0.00410628
11079812, 0, 0, 0, 0, -1.03781, 0.00410628
11080877, 0, 0, 0, 0, -1.03781, 0.00410628
11081937, 0, 0, 0, 0, -1.03781, 0.00410628
11083006, 0, 0, 0, 0, -1.03781, 0.00410628
11084067, 0, 0, 0, 0, -1.03781, 0.00410628
11085129, 0, 0, 0, 0, -1.03781, 0.00410628
11086189, 0, 0, 0, 0, -1.03781, 0.00410628
11087254, 0, 0, 0, 0, -1.03781, 0.00410628
11088325, 0, 0, 0, 0, -1.03781, 0.00410628
11089391, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11090453, 0, 0, 0, 0, -1.03781, 0.00410628
11091511, 0, 0, 0, 0, -1.03781, 0.00410628
11092570, 0, 0, 0, 0, -1.03781, 0.00410628
11093635, 0, 0, 0, 0, -1.03781, 0.00410628
11094700, 0, 0, 0, 0, -1.03781, 0.00410628
11095761, 0, 0, 0, 0, -1.03781, 0.00410628
11096820, 0, 0, 0, 0, -1.03781, 0.00410628
11097880, 0, 0, 0, 0, -1.03781, 0.00410628
11098953, 0, 0, 0, 0, -1.03781, 0.00410628
11100020, 0, 0, 0, 0, -1.03781, 0.00410628
11101086, 0, 0, 0, 0, -1.03781, 0.00410628
11102167, 0, 0, 0, 0, -1.03781, 0.00410628
11103233, 0, 0, 0, 0, -1.03781, 0.00410628
11104303, 0, 0, 0, 0, -1.03781, 0.00410628
11105365, 0, 0, 0, 0, -1.03781, 0.00410628
11106424, 0, 0, 0, 0, -1.03781, 0.00410628
11107483, 0, 0, 0, 0, -1.03781, 0.00410628
11108543, 0, 0, 0, 0, -1.03781, 0.00410628
11109652, 0, 0, 0, 0, -1.03781, 0.00410628
11110921, 0, 0, 0, 0, -1.03781, 0.00410628
11111986, 0, 0, 0, 0, -1.03781, 0.00410628
11113046, 0, 0, 0, 0, -1.03781, 0.00410628
11114108, 0, 0, 0, 0, -1.03781, 0.00410628
11115177, 0, 0, 0, 0, -1.03781, 0.00410628
11116239, 0, 0, 0, 0, -1.03781, 0.00410628
11117299, 0, 0, 0, 0, -1.03781, 0.00410628
11118359, 0, 0, 0, 0, -1.03781, 0.00410628
11119419, 0, 0, 0, 0, -1.03781, 0.00410628
11120489, 0, 0, 0, 0, -1.03781, 0.00410628
11121557, 0, 0, 0, 0, -1.03781, 0.00410628
11122618, 0, 0, 0, 0, -1.03781, 0.00410628
11123680, 0, 0, 0, 0, -1.03781, 0.00410628
11124743, 0, 0, 0, 0, -1.03781, 0.00410628
11125814, 0, 0, 0, 0, -1.03781, 0.00410628
11126876, 0, 0, 0, 0, -1.03781, 0.00410628
11127935, 0, 0, 0, 0, -1.03781, 0.00410628
11128994, 0, 0, 0, 0, -1.03781, 0.00410628
11130053, 0, 0, 0, 0, -1.03781, 0.00410628
11131126, 0, 0, 0, 0, -1.03781, 0.00410628
11132193, 0, 0, 0, 0, -1.03781, 0.00410628
11133254, 0, 0, 0, 0, -1.03781, 0.00410628
11134312, 0, 0, 0, 0, -1.03781, 0.00410628
11135371, 0, 0, 0, 0, -1.03781, 0.00410628
11136435, 0, 0, 0, 0, -1.03781, 0.00410628
11137497, 0, 0, 0, 0, -1.03781, 0.00410628
11138557, 0, 0, 0, 0, -1.03781, 0.00410628
11139616, 0, 0, 0, 0, -1.03781, 0.00410628
11140675, 0, 0, 0, 0, -1.03781, 0.00410628
11141745, 0, 0, 0, 0, -1.03781, 0.00410628
11142811, 0, 0, 0, 0, -1.03781, 0.00410628
11143873, 0, 0, 0, 0, -1.03781, 0.00410628
11144937, 0, 0, 0, 0, -1.03781, 0.00410628
11145997, 0, 0, 0, 0, -1.03781, 0.00410628
11147060, 0, 0, 0, 0, -1.03781, 0.00410628
11148119, 0, 0, 0, 0, -1.03781, 0.00410628
11149181, 0, 0, 0, 0, -1.03781, 0.00410628
11150263, 0, 0, 0, 0, -1.03781, 0.00410628
11151334, 0, 0, 0, 0, -1.03781, 0.00410628
11152401, 0, 0, 0, 0, -1.03781, 0.00410628
11153467, 0, 0, 0, 0, -1.03781, 0.00410628
11154529, 0, 0, 0, 0, -1.03781, 0.00410628
11155589, 0, 0, 0, 0, -1.03781, 0.00410628
11156654, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11157721, 0, 0, 0, 0, -1.03781, 0.00410628
11158783, 0, 0, 0, 0, -1.03781, 0.00410628
11159842, 0, 0, 0, 0, -1.03781, 0.00410628
11160904, 0, 0, 0, 0, -1.03781, 0.00410628
11161962, 0, 0, 0, 0, -1.03781, 0.00410628
11163031, 0, 0, 0, 0, -1.03781, 0.00410628
11164099, 0, 0, 0, 0, -1.03781, 0.00410628
11165161, 0, 0, 0, 0, -1.03781, 0.00410628
11166221, 0, 0, 0, 0, -1.03781, 0.00410628
11167297, 0, 0, 0, 0, -1.03781, 0.00410628
11168367, 0, 0, 0, -0.0589993, -1.03781, 0.00410628
11169429, 0, 0, 0, 0, -1.03781, 0.00410628
11170489, 0, 0, 0, 0, -1.03781, 0.00410628
11171555, 0, 0, 0, 0, -1.03781, 0.00410628
11172617, 0, 0, 0, 0, -1.03781, 0.00410628
11173690, 0, 0, 0, 0, -1.03781, 0.00410628
11174758, 0, 0, 0, 0, -1.03781, 0.00410628
11175820, 0, 0, 0, 0, -1.03781, 0.00410628
11176885, 0, 0, 0, 0, -1.03781, 0.00410628
11177945, 0, 0, 0, 0, -1.03781, 0.00410628
11179011, 0, 0, 0, 0, -1.03781, 0.00410628
11180072, 0, 0, 0, 0, -1.03781, 0.00410628
11181137, 0, 0, 0, 0, -1.03781, 0.00410628
11182216, 0, 0, 0, 0, -1.03781, 0.00410628
11183296, 0, 0, 0, 0, -1.03781, 0.00410628
11184380, 0, 0, 0, 0, -1.03781, 0.00410628
11185452, 0, 0, 0, 0, -1.03781, 0.00410628
11186535, 0, 0, 0, 0, -1.03781, 0.00410628
11187598, 0, 0, 0, 0, -1.03781, 0.00410628
11188921, 0, 0, 0, 0, -1.03781, 0.00410628
11189991, 0, 0, 0, 0, -1.03781, 0.00410628
11191057, 0, 0, 0, 0, -1.03781, 0.00410628
11192121, 0, 0, 0, 0, -1.03781, 0.00410628
11193187, 0, 0, 0, 0, -1.03781, 0.00410628
11194249, 0, 0, 0, 0, -1.03781, 0.00410628
11195314, 0, 0, 0, 0, -1.03781, 0.00410628
11196384, 0, 0, 0, 0, -1.03781, 0.00410628
11197446, 0, 0, 0, 0, -1.03781, 0.00410628
11198506, 0, 0, 0, 0, -1.03781, 0.00410628
11199566, 0, 0, 0, 0, -1.03781, 0.00410628
11200634, 0, 0, 0, 0, -1.03781, 0.00410628
11201695, 0, 0, 0, 0, -1.03781, 0.00410628
11202754, 0, 0, 0, 0, -1.03781, 0.00410628
11203814, 0, 0, 0, 0, -1.03781, 0.00410628
11204875, 0, 0, 0, 0, -1.03781, 0.00410628
11205937, 0, 0, 0, 0, -1.03781, 0.00410628
11207004, 0, 0, 0, 0, -1.03781, 0.00410628
11208065, 0, 0, 0, 0, -1.03781, 0.00410628
11209125, 0, 0, 0, 0, -1.03781, 0.00410628
11210185, 0, 0, 0, 0, -1.03781, 0.00410628
11211246, 0, 0, 0, 0, -1.03781, 0.00410628
11212310, 0, 0, 0, 0, -1.03781, 0.00410628
11213370, 0, 0, 0, 0, -1.03781, 0.00410628
11214430, 0, 0, 0, 0, -1.03781, 0.00410628
11215490, 0, 0, 0, 0, -1.03781, 0.00410628
11216555, 0, 0, 0, 0, -1.03781, 0.00410628
11217620, 0, 0, 0, 0, -1.03781, 0.00410628
11218682, 0, 0, 0, 0, -1.03781, 0.00410628
11219741, 0, 0, 0, 0, -1.03781, 0.00410628
11220803, 0, 0, 0, 0, -1.03781, 0.00410628
11221865, 0, 0, 0, 0, -1.03781, 0.00410628
11222925, 0, 0, 0, 0, -1.03781, 0.00410628
11223985, 0, 0, 0, 0, -1.03781, 0.00410628
11225045, 0, 0, 0, 0, -1.03781, 0.00410628
11226105, 0, 0, 0, 0, -1.03781, 0.00410628
11227168, 0, 0, 0, 0, -1.03781, 0.00410628
11228237, 0, 0, 0, 0, -1.03781, 0.00410628
11229300, 0, 0, 0, 0, -1.03781, 0.00410628
11230360, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11231420, 0, 0, 0, 0, -1.03781, 0.00410628
11232481, 0, 0, 0, 0, -1.03781, 0.00410628
11233541, 0, 0, 0, 0, -1.03781, 0.00410628
11234601, 0, 0, 0, 0, -1.03781, 0.00410628
11235659, 0, 0, 0, 0, -1.03781, 0.00410628
11236784, 0, 0, 0, 0, -1.03781, 0.00410628
11237851, 0, 0, 0, 0, -1.03781, 0.00410628
11238918, 0, 0, 0, 0, -1.03781, 0.00410628
11239981, 0, 0, 0, 0, -1.03781, 0.00410628
11241090, 0, 0, 0, 0, -1.03781, 0.00410628
11242153, 0, 0, 0, 0, -1.03781, 0.00410628
11243222, 0, 0, 0, 0, -1.03781, 0.00410628
11244284, 0, 0, 0, 0, -1.03781, 0.00410628
11245345, 0, 0, 0, 0, -1.03781, 0.00410628
11246404, 0, 0, 0, 0, -1.03781, 0.00410628
11247464, 0, 0, 0, 0, -1.03781, 0.00410628
11248821, 0, 0, 0, 0, -1.03781, 0.00410628
11249895, 0, 0, 0, 0, -1.03781, 0.00410628
11250957, 0, 0, 0, 0, -1.03781, 0.00410628
11252016, 0, 0, 0, 0, -1.03781, 0.00410628
11253075, 0, 0, 0, 0, -1.03781, 0.00410628
11254141, 0, 0, 0, 0, -1.03781, 0.00410628
11255202, 0, 0, 0, 0, -1.03781, 0.00410628
11256261, 0, 0, 0, 0, -1.03781, 0.00410628
11257320, 0, 0, 0, 0, -1.03781, 0.00410628
11258379, 0, 0, 0, -0.0589993, -1.03781, 0.00410628
11259451, 0, 0, 0, 0, -1.03781, 0.00410628
11260519, 0, 0, 0, 0, -1.03781, 0.00410628
11261581, 0, 0, 0, 0, -1.03781, 0.00410628
11262640, 0, 0, 0, 0, -1.03781, 0.00410628
11263698, 0, 0, 0, 0, -1.03781, 0.00410628
11264761, 0, 0, 0, 0, -1.03781, 0.00410628
11265822, 0, 0, 0, 0, -1.03781, 0.00410628
11266881, 0, 0, 0, 0, -1.03781, 0.00410628
11267940, 0, 0, 0, 0, -1.03781, 0.00410628
11269000, 0, 0, 0, 0, -1.03781, 0.00410628
11270071, 0, 0, 0, 0, -1.03781, 0.00410628
11271136, 0, 0, 0, 0, -1.03781, 0.00410628
11272197, 0, 0, 0, 0, -1.03781, 0.00410628
11273257, 0, 0, 0, 0, -1.03781, 0.00410628
11274317, 0, 0, 0, 0, -1.03781, 0.00410628
11275379, 0, 0, 0, 0, -1.03781, 0.00410628
11276454, 0, 0, 0, 0, -1.03781, 0.00410628
11277524, 0, 0, 0, 0, -1.03781, 0.00410628
11278594, 0, 0, 0, 0, -1.03781, 0.00410628
11279657, 0, 0, 0, 0, -1.03781, 0.00410628
11280727, 0, 0, 0, 0, -1.03781, 0.00410628
11281790, 0, 0, 0, 0, -1.03781, 0.00410628
11282850, 0, 0, 0, 0, -1.03781, 0.00410628
11283910, 0, 0, 0, 0, -1.03781, 0.00410628
11284973, 0, 0, 0, 0, -1.03781, 0.00410628
11286036, 0, 0, 0, 0, -1.03781, 0.00410628
11287096, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11288156, 0, 0, 0, 0, -1.03781, 0.00410628
11289218, 0, 0, 0, 0, -1.03781, 0.00410628
11290282, 0, 0, 0, 0, -1.03781, 0.00410628
11291344, 0, 0, 0, 0, -1.03781, 0.00410628
11292405, 0, 0, 0, 0, -1.03781, 0.00410628
11293464, 0, 0, 0, 0, -1.03781, 0.00410628
11295701, 0, 0, 0, 0, -1.03781, 0.00410628
11296775, 0, 0, 0, 0, -1.03781, 0.00410628
11297837, 0, 0, 0, 0, -1.03781, 0.00410628
11298897, 0, 0, 0, 0, -1.03781, 0.00410628
11299957, 0, 0, 0, 0, -1.03781, 0.00410628
11301020, 0, 0, 0, 0, -1.03781, 0.00410628
11302080, 0, 0, 0, 0, -1.03781, 0.00410628
11303149, 0, 0, 0, 0, -1.03781, 0.00410628
11304212, 0, 0, 0, 0, -1.03781, 0.00410628
11305273, 0, 0, 0, 0, -1.03781, 0.00410628
11306333, 0, 0, 0, 0, -1.03781, 0.00410628
11307392, 0, 0, 0, 0, -1.03781, 0.00410628
11308457, 0, 0, 0, 0, -1.03781, 0.00410628
11309518, 0, 0, 0, 0, -1.03781, 0.00410628
11310583, 0, 0, 0, 0, -1.03781, 0.00410628
11311644, 0, 0, 0, 0, -1.03781, 0.00410628
11312709, 0, 0, 0, 0, -1.03781, 0.00410628
11313773, 0, 0, 0, 0, -1.03781, 0.00410628
11314834, 0, 0, 0, 0, -1.03781, 0.00410628
11315894, 0, 0, 0, 0, -1.03781, 0.00410628
11316954, 0, 0, 0, 0, -1.03781, 0.00410628
11318013, 0, 0, 0, 0, -1.03781, 0.00410628
11319075, 0, 0, 0, 0, -1.03781, 0.00410628
11320134, 0, 0, 0, 0, -1.03781, 0.00410628
11321200, 0, 0, 0, 0, -1.03781, 0.00410628
11322261, 0, 0, 0, 0, -1.03781, 0.00410628
11323322, 0, 0, 0, 0, -1.03781, 0.00410628
11324382, 0, 0, 0, 0, -1.03781, 0.00410628
11325444, 0, 0, 0, 0, -1.03781, 0.00410628
11326504, 0, 0, 0, 0, -1.03781, 0.00410628
11327568, 0, 0, 0, 0, -1.03781, 0.00410628
11328628, 0, 0, 0, 0, -1.03781, 0.00410628
11329690, 0, 0, 0, 0, -1.03781, 0.00410628
11330749, 0, 0, 0, 0, -1.03781, 0.00410628
11331812, 0, 0, 0, 0, -1.03781, 0.00410628
11332881, 0, 0, 0, 0, -1.03781, 0.00410628
11333943, 0, 0, 0, 0, -1.03781, 0.00410628
11335006, 0, 0, 0, 0, -1.03781, 0.00410628
11336067, 0, 0, 0, 0, -1.03781, 0.00410628
11337129, 0, 0, 0, 0, -1.03781, 0.00410628
11338189, 0, 0, 0, 0, -1.03781, 0.00410628
11339248, 0, 0, 0, 0, -1.03781, 0.00410628
11340314, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11341377, 0, 0, 0, 0, -1.03781, 0.00410628
11342437, 0, 0, 0, 0, -1.03781, 0.00410628
11343497, 0, 0, 0, 0, -1.03781, 0.00410628
11344559, 0, 0, 0, 0, -1.03781, 0.00410628
11345629, 0, 0, 0, 0, -1.03781, 0.00410628
11346696, 0, 0, 0, 0, -1.03781, 0.00410628
11347758, 0, 0, 0, 0, -1.03781, 0.00410628
11348823, 0, 0, 0, 0, -1.03781, 0.00410628
11349883, 0, 0, 0, 0, -1.03781, 0.00410628
11350945, 0, 0, 0, 0, -1.03781, 0.00410628
11352005, 0, 0, 0, 0, -1.03781, 0.00410628
11353210, 0, 0, 0, 0, -1.03781, 0.00410628
11354288, 0, 0, 0, -0.0589993, -1.03781, 0.00410628
11355355, 0, 0, 0, 0, -1.03781, 0.00410628
11356418, 0, 0, 0, 0, -1.03781, 0.00410628
11357484, 0, 0, 0, 0, -1.03781, 0.00410628
11358546, 0, 0, 0, 0, -1.03781, 0.00410628
11359606, 0, 0, 0, 0, -1.03781, 0.00410628
11360671, 0, 0, 0, 0, -1.03781, 0.00410628
11361734, 0, 0, 0, 0, -1.03781, 0.00410628
11362793, 0, 0, 0, 0, -1.03781, 0.00410628
11363853, 0, 0, 0, 0, -1.03781, 0.00410628
11364915, 0, 0, 0, 0, -1.03781, 0.00410628
11365974, 0, 0, 0, 0, -1.03781, 0.00410628
11367037, 0, 0, 0, 0, -1.03781, 0.00410628
11368100, 0, 0, 0, 0, -1.03781, 0.00410628
11369163, 0, 0, 0, 0, -1.03781, 0.00410628
11370225, 0, 0, 0, 0, -1.03781, 0.00410628
11371293, 0, 0, 0, 0, -1.03781, 0.00410628
11372358, 0, 0, 0, 0, -1.03781, 0.00410628
11373418, 0, 0, 0, 0, -1.03781, 0.00410628
11374477, 0, 0, 0, 0, -1.03781, 0.00410628
11375537, 0, 0, 0, 0, -1.03781, 0.00410628
11376598, 0, 0, 0, 0, -1.03781, 0.00410628
11377663, 0, 0, 0, 0, -1.03781, 0.00410628
11378822, 0, 0, 0, 0, -1.03781, 0.00410628
11379887, 0, 0, 0, 0, -1.03781, 0.00410628
11380952, 0, 0, 0, 0, -1.03781, 0.00410628
11382016, 0, 0, 0, 0, -1.03781, 0.00410628
11383081, 0, 0, 0, 0, -1.03781, 0.00410628
11384141, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11385205, 0, 0, 0, 0, -1.03781, 0.00410628
11386265, 0, 0, 0, 0, -1.03781, 0.00410628
11387329, 0, 0, 0, 0, -1.03781, 0.00410628
11388641, 0, 0, 0, 0, -1.03781, 0.00410628
11389710, 0, 0, 0, 0, -1.03781, 0.00410628
11390774, 0, 0, 0, 0, -1.03781, 0.00410628
11391835, 0, 0, 0, 0, -1.03781, 0.00410628
11392900, 0, 0, 0, 0, -1.03781, 0.00410628
11393961, 0, 0, 0, 0, -1.03781, 0.00410628
11395021, 0, 0, 0, 0, -1.03781, 0.00410628
11396348, 0, 0, 0, 0, -1.03781, 0.00410628
11397424, 0, 0, 0, 0, -1.03781, 0.00410628
11398492, 0, 0, 0, 0, -1.03781, 0.00410628
11399559, 0, 0, 0, 0, -1.03781, 0.00410628
11400628, 0, 0, 0, 0, -1.03781, 0.00410628
11401688, 0, 0, 0, 0, -1.03781, 0.00410628
11402747, 0, 0, 0, 0, -1.03781, 0.00410628
11403807, 0, 0, 0, 0, -1.03781, 0.00410628
11404876, 0, 0, 0, 0, -1.03781, 0.00410628
11405942, 0, 0, 0, 0, -1.03781, 0.00410628
11407008, 0, 0, 0, 0, -1.03781, 0.00410628
11408073, 0, 0, 0, 0, -1.03781, 0.00410628
11409143, 0, 0, 0, 0, -1.03781, 0.00410628
11410211, 0, 0, 0, 0, -1.03781, 0.00410628
11411272, 0, 0, 0, 0, -1.03781, 0.00410628
11412334, 0, 0, 0, 0, -1.03781, 0.00410628
11413393, 0, 0, 0, 0, -1.03781, 0.00410628
11414453, 0, 0, 0, 0, -1.03781, 0.00410628
11415516, 0, 0, 0, 0, -1.03781, 0.00410628
11416581, 0, 0, 0, 0, -1.03781, 0.00410628
11417641, 0, 0, 0, 0, -1.03781, 0.00410628
11418712, 0, 0, 0, 0, -1.03781, 0.00410628
11419777, 0, 0, 0, 0, -1.03781, 0.00410628
11420844, 0, 0, 0, 0, -1.03781, 0.00410628
11421907, 0, 0, 0, 0, -1.03781, 0.00410628
11422967, 0, 0, 0, 0, -1.03781, 0.00410628
11424027, 0, 0, 0, 0, -1.03781, 0.00410628
11425092, 0, 0, 0, 0, -1.03781, 0.00410628
11426154, 0, 0, 0, 0, -1.03781, 0.00410628
11427214, 0, 0, 0, 0, -1.03781, 0.00410628
11428274, 0, 0, 0, 0, -1.03781, 0.00410628
11429332, 0, 0, 0, 0, -1.03781, 0.00410628
11430392, 0, 0, 0, 0, -1.03781, 0.00410628
11431463, 0, 0, 0, 0, -1.03781, 0.00410628
11432533, 0, 0, 0, 0, -1.03781, 0.00410628
11433598, 0, 0, 0, 0, -1.03781, 0.00410628
11434660, 0, 0, 0, 0, -1.03781, 0.00410628
11435720, 0, 0, -0.0589993, 0, -1.03781, 0.00410628
11436785, 0, 0, 0, 0, -1.03781, 0.00410628
11437846, 0, 0, 0, 0, -1.03781, 0.00410628
11438906, 0, 0, 0, 0, -1.03781, 0.00410628
11439966, 0, 0, 0, 0, -1.03781, 0.00410628
11441025, 0, 0, 0, 0, -1.03781, 0.00410628
11442096, 0, 0, 0, 0, -1.03781, 0.00410628
11443168, 0, 0, 0, 0, -1.03781, 0.00410628
11444232, 0, 0, 0, 0, -1.03781, 0.00410628
11445293, 0, 0, 0, 0, -1.03781, 0.00410628
11446353, 0, 0, 0, 0, -1.03781, 0.00410628
11447515, 0, 0, 0, 0, -1.03781, 0.00410628
11448585, 0, 0, 0, 0, -1.03781, 0.00410628
11449648, 0, 0, 0, 0, -1.03781, 0.00410628
11450708, 0, 0, 0, 0, -1.03781, 0.00410628
11451768, 0, 0, 0, 0, -1.03781, 0.00410628
