4936166, 16.5807, 16.6819, 18.4078, 18.7028, 1.82208, 0.91367
4937239, 16.5807, 16.6819, 18.5848, 18.9388, 1.82261, 0.913927
4938312, 16.5807, 16.6819, 18.6438, 18.7028, 1.82313, 0.914177
4939376, 16.3421, 16.4412, 18.9388, 18.8798, 1.82364, 0.914419
4940437, 16.3421, 16.4412, 19.1748, 18.8208, 1.82415, 0.914665
4941497, 16.3421, 16.4412, 18.8798, 18.6438, 1.82466, 0.914911
4942557, 16.3421, 16.4412, 18.8208, 18.7028, 1.82518, 0.915161
4943617, 16.3421, 16.4412, 18.9978, 18.8798, 1.82571, 0.915414
4944677, 16.3421, 16.4412, 18.8208, 18.7618, 1.82625, 0.915675
4945737, 16.3421, 16.4412, 18.6438, 18.8208, 1.82677, 0.915925
4946796, 16.3421, 16.4412, 18.8798, 19.0568, 1.8273, 0.916178
4947855, 16.3421, 16.4412, 18.8208, 18.8208, 1.82782, 0.916428
4948915, 16.3421, 16.4412, 18.6438, 18.8798, 1.82833, 0.916678
4949974, 16.0982, 16.1965, 18.9388, 19.1158, 1.82885, 0.916928
4951033, 16.0982, 16.1965, 18.8208, 19.0568, 1.8294, 0.917189
4952092, 16.0982, 16.1965, 18.5258, 18.8798, 1.82993, 0.917446
4953152, 16.0982, 16.1965, 18.7028, 19.1748, 1.83048, 0.917707
4954212, 16.0982, 16.1965, 18.9978, 18.8798, 1.831, 0.91796
4955271, 16.0982, 16.1965, 19.0568, 18.7028, 1.83153, 0.918214
4956331, 16.0982, 16.1965, 19.3518, 18.8798, 1.83206, 0.918467
4957391, 16.0982, 16.1965, 19.3518, 18.8208, 1.83259, 0.91872
4958451, 16.0982, 16.1965, 19.2338, 19.2928, 1.83311, 0.918974
4959510, 16.0982, 16.1965, 19.2338, 19.3518, 1.83364, 0.919227
4960570, 15.8333, 15.9436, 18.7618, 19.0568, 1.83417, 0.91948
4961630, 15.8333, 15.9436, 18.5258, 19.1748, 1.83469, 0.91973
4962690, 15.8333, 15.9436, 18.7028, 19.2928, 1.8352, 0.919976
4963750, 15.8333, 15.9436, 18.6438, 18.9388, 1.83571, 0.920222
4964810, 15.8333, 15.9436, 18.3488, 18.9978, 1.83622, 0.920464
4965869, 15.8333, 15.9436, 18.4078, 19.1748, 1.83673, 0.920713
4966927, 15.8333, 15.9436, 18.5258, 18.9388, 1.83725, 0.920959
4967986, 15.8333, 15.9436, 18.2308, 18.8208, 1.83776, 0.921205
4969045, 15.8333, 15.9436, 18.2898, 19.0568, 1.83827, 0.921451
4970104, 15.8333, 15.9436, 18.5848, 18.7618, 1.83879, 0.921701
4971163, 15.5856, 15.6957, 18.4078, 18.5848, 1.83929, 0.921943
4972222, 15.5856, 15.6957, 18.8208, 18.7028, 1.83979, 0.922181
4973282, 15.5856, 15.6957, 18.9978, 18.4078, 1.8403, 0.922427
4974341, 15.5856, 15.6957, 19.0568, 18.1128, 1.84081, 0.922669
4975400, 15.5856, 15.6957, 18.8798, 18.3488, 1.84132, 0.922915
4976459, 15.5856, 15.6957, 18.5848, 18.3488, 1.84182, 0.923158
4977518, 15.5856, 15.6957, 18.1128, 18.6438, 1.84234, 0.923407
4978579, 15.5856, 15.6957, 18.3488, 18.9978, 1.84285, 0.92365
4979637, 15.5856, 15.6957, 18.3488, 18.7028, 1.84335, 0.923892
4980697, 15.5856, 15.6957, 18.2308, 18.6438, 1.84385, 0.924131
4981759, 15.3389, 15.4473, 18.3488, 18.9388, 1.84435, 0.924373
4982821, 15.3389, 15.4473, 18.3488, 18.7028, 1.84485, 0.924612
4983897, 15.3389, 15.4473, 17.9948, 18.5848, 1.84536, 0.924858
4984959, 15.3389, 15.4473, 17.6998, 18.5848, 1.84587, 0.925104
4986019, 15.3389, 15.4473, 17.7588, 18.3488, 1.84637, 0.925342
4987079, 15.3389, 15.4473, 17.6408, 18.1718, 1.84688, 0.925588
4988138, 15.3389, 15.4473, 17.6998, 18.2308, 1.84738, 0.925827
4989199, 15.3389, 15.4473, 17.9948, 18.2898, 1.84787, 0.926065
4990258, 15.3389, 15.4473, 18.4078, 18.0538, 1.84837, 0.926304
4991318, 15.3389, 15.4473, 18.3488, 17.9948, 1.84887, 0.926546
4992377, 15.0834, 15.1964, 18.6438, 18.0538, 1.84938, 0.926788
4993437, 15.0834, 15.1964, 18.3488, 18.0538, 1.84989, 0.927034
4994530, 15.0834, 15.1964, 18.1128, 18.3488, 1.85042, 0.927288
4995760, 15.0834, 15.1964, 18.4078, 18.3488, 1.85101, 0.927571
4996852, 15.0834, 15.1964, 18.2308, 18.2308, 1.85158, 0.927847
4997939, 15.0834, 15.1964, 18.1128, 18.4668, 1.85202, 0.92806
4999011, 15.0834, 15.1964, 18.1718, 18.5258, 1.85253, 0.928302
5000074, 15.0834, 15.1964, 18.1128, 18.2898, 1.85302, 0.92854
5001139, 15.0834, 15.1964, 17.8768, 18.4078, 1.85353, 0.928786
5002199, 15.0834, 15.1964, 17.8768, 18.5258, 1.85403, 0.929025
5003259, 14.82, 14.935, 17.9948, 18.2898, 1.85453, 0.929263
5004319, 14.82, 14.935, 17.6998, 18.1718, 1.85502, 0.929502
5005380, 14.82, 14.935, 17.8768, 18.1128, 1.8555, 0.929733
5006440, 14.82, 14.935, 17.9948, 17.8178, 1.85599, 0.929968
5007500, 14.82, 14.935, 17.9358, 17.9948, 1.85649, 0.930207
5008565, 14.82, 14.935, 18.1718, 17.8768, 1.85698, 0.930442
5009629, 14.82, 14.935, 18.2898, 17.6408, 1.85749, 0.930688
5010688, 14.82, 14.935, 17.9948, 17.7588, 1.85798, 0.930926
5011751, 14.82, 14.935, 17.9948, 17.9948, 1.85848, 0.931165
5012812, 14.82, 14.935, 18.2308, 17.9358, 1.85897, 0.9314
5013873, 14.5684, 14.6806, 17.9358, 17.8768, 1.85945, 0.931631
5014934, 14.5684, 14.6806, 17.9358, 18.1718, 1.85994, 0.931866
5015995, 14.5684, 14.6806, 18.0538, 17.9948, 1.86043, 0.932101
5017056, 14.5684, 14.6806, 17.9948, 17.8178, 1.86092, 0.932336
5018116, 14.5684, 14.6806, 17.5228, 18.0538, 1.8614, 0.932571
5019177, 14.5684, 14.6806, 17.5818, 17.9948, 1.86189, 0.932806
5020237, 14.5684, 14.6806, 17.4638, 17.8178, 1.86238, 0.933041
5021307, 14.5684, 14.6806, 17.1688, 17.8768, 1.86288, 0.93328
5022371, 14.5684, 14.6806, 17.3458, 17.6998, 1.86335, 0.933507
5023431, 14.5684, 14.6806, 17.4048, 17.5818, 1.86382, 0.933735
5024491, 14.3, 14.425, 17.3458, 17.6408, 1.86431, 0.933969
5025554, 14.3, 14.425, 17.5818, 17.5228, 1.86479, 0.934201
5026619, 14.3, 14.425, 17.6998, 17.1688, 1.86528, 0.934435
5027701, 14.3, 14.425, 17.4048, 17.1098, 1.86579, 0.934681
5028790, 14.3, 14.425, 17.4048, 17.2868, 1.86628, 0.934916
5029876, 14.3, 14.425, 17.4638, 17.2278, 1.86676, 0.935147
5030968, 14.3, 14.425, 17.4048, 17.1098, 1.86726, 0.935386
5032051, 14.3, 14.425, 17.2278, 17.5228, 1.86773, 0.935613
5033116, 14.3, 14.425, 17.4048, 17.5228, 1.86821, 0.93584
5034196, 14.3, 14.425, 17.5228, 17.3458, 1.86869, 0.936075
5035268, 14.0295, 14.1647, 17.4638, 17.5818, 1.86918, 0.936306
5036395, 14.0295, 14.1647, 17.4638, 17.5818, 1.8697, 0.936556
5037492, 14.0295, 14.1647, 17.2278, 17.4638, 1.87019, 0.936794
5039880, 14.0295, 14.1647, 16.7558, 17.4048, 1.87127, 0.937312
5040977, 14.0295, 14.1647, 16.6968, 17.1098, 1.87176, 0.937547
5042109, 14.0295, 14.1647, 16.4018, 17.1688, 1.87225, 0.937785
5043179, 14.0295, 14.1647, 16.5788, 17.2868, 1.87272, 0.938009
5044240, 14.0295, 14.1647, 16.9918, 17.1098, 1.87321, 0.938244
5045310, 14.0295, 14.1647, 17.1098, 17.2868, 1.87371, 0.938482
5046381, 14.0295, 14.1647, 17.2868, 17.1098, 1.87419, 0.938717
5047440, 13.7342, 13.8655, 17.5228, 16.9328, 1.87466, 0.938941
5048499, 13.7342, 13.8655, 17.2868, 17.1098, 1.87512, 0.939165
5049559, 13.7342, 13.8655, 17.1098, 17.2868, 1.8756, 0.939396
5050617, 13.7342, 13.8655, 17.1688, 17.0508, 1.87608, 0.939623
5051675, 13.7342, 13.8655, 17.1098, 16.9328, 1.87655, 0.939851
5052734, 13.7342, 13.8655, 17.0508, 17.2278, 1.87702, 0.940078
5053791, 13.7342, 13.8655, 17.4048, 17.2278, 1.8775, 0.94031
5054850, 13.7342, 13.8655, 17.5228, 17.1688, 1.87799, 0.940541
5055909, 13.7342, 13.8655, 17.2278, 17.2868, 1.87846, 0.940768
5056950, 13.7342, 13.8655, 16.9328, 17.5228, 1.87892, 0.940992
5058119, 13.462, 13.5994, 16.9328, 17.2868, 1.87944, 0.941238
5059195, 13.462, 13.5994, 16.6378, 17.1688, 1.87992, 0.941473
5060263, 13.462, 13.5994, 16.4608, 17.2868, 1.8804, 0.9417
5061334, 13.462, 13.5994, 16.8738, 16.8738, 1.88087, 0.941928
5062397, 13.462, 13.5994, 16.7558, 16.8738, 1.88134, 0.942152
5063458, 13.462, 13.5994, 16.5788, 17.0508, 1.88181, 0.942379
5064518, 13.462, 13.5994, 16.9328, 16.8738, 1.88229, 0.94261
5065577, 13.462, 13.5994, 17.0508, 16.7558, 1.88275, 0.942834
5066637, 13.462, 13.5994, 16.8738, 16.9328, 1.88321, 0.943054
5067695, 13.462, 13.5994, 16.9328, 16.9918, 1.88368, 0.943278
5068755, 13.1896, 13.3319, 17.1688, 16.8148, 1.88414, 0.943501
5069815, 13.1896, 13.3319, 17.0508, 16.9328, 1.88462, 0.943729
5070875, 13.1896, 13.3319, 16.7558, 17.1688, 1.88509, 0.943956
5071935, 13.1896, 13.3319, 16.7558, 17.0508, 1.88555, 0.94418
5072995, 13.1896, 13.3319, 16.8148, 16.8738, 1.88603, 0.944408
5074054, 13.1896, 13.3319, 16.5788, 17.0508, 1.88648, 0.944628
5075113, 13.1896, 13.3319, 16.5788, 17.1098, 1.88695, 0.944852
5076173, 13.1896, 13.3319, 16.8738, 16.9328, 1.88741, 0.945072
5077235, 13.1896, 13.3319, 16.6968, 16.9328, 1.88787, 0.945292
5078294, 13.1896, 13.3319, 16.5198, 17.1098, 1.88834, 0.945519
5079354, 12.9236, 13.0618, 16.3428, 16.6968, 1.8888, 0.945743
5080413, 12.9236, 13.0618, 16.2838, 16.7558, 1.88928, 0.945975
5081474, 12.9236, 13.0618, 15.9888, 16.5788, 1.88975, 0.946199
5082534, 12.9236, 13.0618, 16.1068, 16.3428, 1.89022, 0.946426
5083593, 12.9236, 13.0618, 16.2248, 16.3428, 1.89069, 0.94665
5084652, 12.9236, 13.0618, 16.2248, 16.5788, 1.89115, 0.946874
5085713, 12.9236, 13.0618, 16.4608, 16.4018, 1.89162, 0.947098
5086773, 12.9236, 13.0618, 16.5788, 16.2248, 1.89208, 0.947318
5087833, 12.9236, 13.0618, 16.6378, 16.2838, 1.89254, 0.947542
5088893, 12.9236, 13.0618, 16.5788, 16.5788, 1.89298, 0.947755
5089953, 12.6402, 12.7868, 16.4018, 16.5198, 1.89345, 0.947978
5091013, 12.6402, 12.7868, 16.5198, 16.5198, 1.89391, 0.948202
5092072, 12.6402, 12.7868, 16.4018, 16.6968, 1.89437, 0.948422
5093133, 12.6402, 12.7868, 16.1068, 16.6968, 1.89482, 0.948639
5094194, 12.6402, 12.7868, 16.1068, 16.4608, 1.89526, 0.948852
5095254, 12.6402, 12.7868, 16.2248, 16.3428, 1.89571, 0.949068
5096314, 12.6402, 12.7868, 15.9888, 16.5788, 1.89615, 0.949281
5097375, 12.6402, 12.7868, 15.8708, 16.4608, 1.89661, 0.949501
5098433, 12.6402, 12.7868, 16.0478, 16.4018, 1.89706, 0.949717
5099492, 12.6402, 12.7868, 15.6938, 16.4608, 1.89751, 0.949934
5100550, 12.3641, 12.5134, 15.6348, 16.2838, 1.89797, 0.950154
5101612, 12.3641, 12.5134, 15.9298, 16.0478, 1.89842, 0.95037
5102673, 12.3641, 12.5134, 15.8708, 16.2248, 1.89885, 0.950579
5103733, 12.3641, 12.5134, 15.5758, 16.2248, 1.89931, 0.9508
5104793, 12.3641, 12.5134, 15.5758, 16.0478, 1.89974, 0.951005
5105854, 12.3641, 12.5134, 15.8708, 15.9888, 1.90018, 0.951218
5106914, 12.3641, 12.5134, 16.2248, 16.0478, 1.90063, 0.951434
5107974, 12.3641, 12.5134, 16.1068, 16.1068, 1.90108, 0.951651
5109035, 12.3641, 12.5134, 16.1658, 15.9298, 1.90152, 0.951864
5110095, 12.3641, 12.5134, 16.3428, 16.0478, 1.90197, 0.95208
5111154, 12.0948, 12.2392, 16.1068, 16.4018, 1.9024, 0.952289
5112214, 12.0948, 12.2392, 15.9888, 16.3428, 1.90284, 0.952502
5113275, 12.0948, 12.2392, 16.1068, 16.1068, 1.90329, 0.952715
5114334, 12.0948, 12.2392, 15.8708, 16.1068, 1.90373, 0.952928
5115393, 12.0948, 12.2392, 15.2218, 16.0478, 1.90417, 0.953141
5116452, 12.0948, 12.2392, 15.3988, 15.8708, 1.90461, 0.953354
5117512, 12.0948, 12.2392, 15.5168, 16.1658, 1.90506, 0.953571
5118572, 12.0948, 12.2392, 15.6938, 16.2248, 1.90551, 0.953788
5119640, 12.0948, 12.2392, 15.6348, 16.1068, 1.90597, 0.954009
5120703, 12.0948, 12.2392, 15.6938, 15.7528, 1.9064, 0.954218
5121764, 11.8255, 11.9588, 15.7528, 15.9888, 1.90684, 0.954428
5122824, 11.8255, 11.9588, 15.4578, 15.9298, 1.90727, 0.954637
5123883, 11.8255, 11.9588, 15.3988, 15.8118, 1.9077, 0.954847
5124942, 11.8255, 11.9588, 15.5168, 15.5758, 1.90815, 0.955064
5126002, 11.8255, 11.9588, 15.6348, 15.7528, 1.90858, 0.95527
5127062, 11.8255, 11.9588, 15.5758, 15.6938, 1.90902, 0.955483
5128122, 11.8255, 11.9588, 15.8118, 15.5758, 1.90946, 0.955696
5129182, 11.8255, 11.9588, 16.1068, 15.5168, 1.9099, 0.955906
5130242, 11.8255, 11.9588, 16.2248, 15.7528, 1.91034, 0.956119
5131302, 11.8255, 11.9588, 15.8708, 15.7528, 1.91076, 0.956321
5132362, 11.5476, 11.6771, 15.8118, 15.8708, 1.91118, 0.956527
5133422, 11.5476, 11.6771, 15.3398, 16.1068, 1.91162, 0.956737
5134489, 11.5476, 11.6771, 14.9858, 15.8118, 1.91205, 0.956947
5135552, 11.5476, 11.6771, 15.0448, 15.5168, 1.91247, 0.957149
5136620, 11.5476, 11.6771, 15.2808, 15.6348, 1.91292, 0.957366
5137687, 11.5476, 11.6771, 15.1038, 15.7528, 1.91334, 0.957572
5138747, 11.5476, 11.6771, 15.0448, 15.6938, 1.91377, 0.957778
5139807, 11.5476, 11.6771, 15.0448, 15.5168, 1.9142, 0.957988
5140867, 11.5476, 11.6771, 15.2218, 15.5758, 1.91462, 0.95819
5141927, 11.5476, 11.6771, 15.1038, 15.6348, 1.91504, 0.958392
5142987, 11.2658, 11.3933, 14.8088, 15.3398, 1.91546, 0.958595
5144047, 11.2658, 11.3933, 15.0448, 15.2218, 1.91588, 0.958797
5145111, 11.2658, 11.3933, 15.1038, 15.2808, 1.9163, 0.959003
5146172, 11.2658, 11.3933, 14.9268, 15.3398, 1.91671, 0.959202
5147231, 11.2658, 11.3933, 14.8088, 15.0448, 1.91714, 0.959408
5148292, 11.2658, 11.3933, 14.9268, 14.9858, 1.91757, 0.959614
5149366, 11.2658, 11.3933, 15.2808, 15.0448, 1.918, 0.959824
5150450, 11.2658, 11.3933, 15.4578, 15.0448, 1.91841, 0.960023
5151536, 11.2658, 11.3933, 15.5168, 14.8678, 1.91883, 0.960226
5152619, 11.2658, 11.3933, 15.5758, 15.2218, 1.91925, 0.960432
5153703, 10.9914, 11.1059, 15.2808, 15.3988, 1.91968, 0.960638
5154786, 10.9914, 11.1059, 14.9268, 15.1628, 1.9201, 0.960841
5155855, 10.9914, 11.1059, 14.7498, 15.0448, 1.92052, 0.961044
5157011, 10.9914, 11.1059, 14.3958, 15.1628, 1.92098, 0.961269
5158083, 10.9914, 11.1059, 14.2778, 15.1628, 1.92138, 0.961464
5159146, 10.9914, 11.1059, 14.3958, 15.0448, 1.9218, 0.961667
5160207, 10.9914, 11.1059, 14.4548, 14.9268, 1.92221, 0.961866
5161272, 10.9914, 11.1059, 14.6908, 14.9858, 1.92261, 0.962062
5162333, 10.9914, 11.1059, 14.6318, 15.0448, 1.92302, 0.962261
5163406, 10.9914, 11.1059, 14.3368, 14.8088, 1.92344, 0.962464
5164468, 10.7154, 10.8147, 14.5138, 15.0448, 1.92384, 0.962659
5165533, 10.7154, 10.8147, 14.4548, 15.1038, 1.92426, 0.962862
5166593, 10.7154, 10.8147, 14.0418, 14.7498, 1.92467, 0.963061
5167652, 10.7154, 10.8147, 14.0418, 14.4548, 1.92508, 0.96326
5168712, 10.7154, 10.8147, 14.2188, 14.5138, 1.92549, 0.96346
5170166, 10.7154, 10.8147, 14.5138, 14.5728, 1.92607, 0.963738
5171237, 10.7154, 10.8147, 14.6318, 14.5138, 1.92648, 0.963937
5172333, 10.7154, 10.8147, 15.1628, 14.5728, 1.92689, 0.96414
5173399, 10.7154, 10.8147, 15.3398, 14.7498, 1.92729, 0.964332
5174465, 10.7154, 10.8147, 15.1038, 14.6908, 1.92771, 0.964535
5175526, 10.41, 10.508, 14.9858, 14.5728, 1.92811, 0.96473
5176587, 10.41, 10.508, 14.8678, 14.6908, 1.92852, 0.96493
5177647, 10.41, 10.508, 14.3958, 14.9268, 1.92892, 0.965125
5178707, 10.41, 10.508, 14.1008, 14.6908, 1.92933, 0.965325
5179766, 10.41, 10.508, 13.8058, 14.4548, 1.92974, 0.965524
5180826, 10.41, 10.508, 13.9238, 14.5138, 1.93014, 0.965716
5181886, 10.41, 10.508, 14.5728, 14.7498, 1.93055, 0.965915
5182945, 10.41, 10.508, 14.4548, 14.8088, 1.93093, 0.966103
5184004, 10.41, 10.508, 14.1598, 14.5138, 1.93133, 0.966295
5185064, 10.41, 10.508, 14.2778, 14.4548, 1.93173, 0.966491
5186124, 10.1119, 10.2103, 14.1598, 14.6318, 1.93213, 0.966686
5187184, 10.1119, 10.2103, 14.1008, 14.5138, 1.93254, 0.966882
5188243, 10.1119, 10.2103, 13.8648, 14.3958, 1.93294, 0.967078
5189305, 10.1119, 10.2103, 13.6878, 14.2188, 1.93334, 0.967273
5190365, 10.1119, 10.2103, 13.9828, 14.2778, 1.93374, 0.967469
5191425, 10.1119, 10.2103, 13.8648, 14.0418, 1.93414, 0.967661
5192484, 10.1119, 10.2103, 13.8058, 14.0418, 1.93453, 0.967853
5193545, 10.1119, 10.2103, 14.2188, 14.1008, 1.93493, 0.968045
5194605, 10.1119, 10.2103, 14.6318, 14.2778, 1.93531, 0.968233
5195664, 10.1119, 10.2103, 14.5728, 14.2188, 1.93571, 0.968425
5196723, 9.81671, 9.9077, 14.3958, 14.0418, 1.9361, 0.968617
5197784, 9.81671, 9.9077, 14.4548, 14.2188, 1.9365, 0.968813
5198843, 9.81671, 9.9077, 14.5728, 14.3958, 1.93689, 0.969001
5199902, 9.81671, 9.9077, 14.2188, 14.2188, 1.93729, 0.969197
5200991, 9.81671, 9.9077, 13.6878, 13.9828, 1.9377, 0.969393
5202051, 9.81671, 9.9077, 13.5698, 14.0418, 1.93808, 0.969578
5203111, 9.81671, 9.9077, 13.6288, 14.2188, 1.93845, 0.969763
5204170, 9.81671, 9.9077, 13.6878, 14.2778, 1.93883, 0.969947
5205231, 9.81671, 9.9077, 13.7468, 14.2188, 1.93922, 0.970136
5206291, 9.81671, 9.9077, 13.8648, 14.1008, 1.9396, 0.97032
5207350, 9.51853, 9.60179, 13.8648, 14.1598, 1.93999, 0.970513
5208410, 9.51853, 9.60179, 13.5108, 13.7468, 1.94037, 0.970697
5209471, 9.51853, 9.60179, 13.2158, 13.5698, 1.94077, 0.97089
5210530, 9.51853, 9.60179, 13.1568, 13.6288, 1.94115, 0.971078
5211589, 9.51853, 9.60179, 13.2748, 13.8058, 1.94154, 0.971267
5212649, 9.51853, 9.60179, 13.2748, 13.6288, 1.9419, 0.971444
5213712, 9.51853, 9.60179, 13.2748, 13.5108, 1.94229, 0.971632
5214774, 9.51853, 9.60179, 13.3928, 13.5698, 1.94267, 0.971817
5215850, 9.51853, 9.60179, 13.3928, 13.7468, 1.94305, 0.972002
5216910, 9.51853, 9.60179, 13.5108, 13.6878, 1.94342, 0.972183
5217970, 9.20508, 9.29156, 13.3928, 13.4518, 1.94381, 0.972375
5219030, 9.20508, 9.29156, 13.3928, 13.2748, 1.94419, 0.97256
5220090, 9.20508, 9.29156, 13.8058, 13.4518, 1.94458, 0.972749
5221151, 9.20508, 9.29156, 13.9238, 13.5698, 1.94496, 0.972933
5222211, 9.20508, 9.29156, 14.1008, 13.5698, 1.94533, 0.973114
5223271, 9.20508, 9.29156, 13.7468, 13.5108, 1.9457, 0.973295
5224331, 9.20508, 9.29156, 13.5698, 13.5698, 1.94607, 0.973473
5225392, 9.20508, 9.29156, 13.4518, 13.6288, 1.94644, 0.973654
5226451, 9.20508, 9.29156, 13.2158, 13.4518, 1.9468, 0.973831
5227513, 9.20508, 9.29156, 12.9798, 13.3928, 1.94718, 0.974016
5228573, 8.88846, 8.97854, 12.9798, 13.5698, 1.94754, 0.974193
5229632, 8.88846, 8.97854, 13.1568, 13.6878, 1.94791, 0.97437
5230692, 8.88846, 8.97854, 13.3928, 13.5698, 1.94828, 0.974551
5231756, 8.88846, 8.97854, 13.0978, 13.1568, 1.94866, 0.974736
5232818, 8.88846, 8.97854, 12.9208, 13.2158, 1.94903, 0.974917
5233876, 8.88846, 8.97854, 12.8618, 13.3338, 1.94941, 0.975102
5234935, 8.88846, 8.97854, 12.8618, 13.3928, 1.94976, 0.975276
5235994, 8.88846, 8.97854, 12.7438, 13.1568, 1.95013, 0.975453
5237053, 8.88846, 8.97854, 12.6258, 13.1568, 1.95049, 0.975631
5238112, 8.88846, 8.97854, 12.8618, 13.2748, 1.95084, 0.975804
5239171, 8.56958, 8.659, 13.0978, 13.3928, 1.95122, 0.975985
5240230, 8.56958, 8.659, 13.2158, 13.2158, 1.95159, 0.976166
5241289, 8.56958, 8.659, 12.9798, 13.0388, 1.95195, 0.976344
5242348, 8.56958, 8.659, 12.5668, 12.7438, 1.95232, 0.976525
5243408, 8.56958, 8.659, 12.5668, 12.6258, 1.95268, 0.976702
5244467, 8.56958, 8.659, 13.1568, 12.6848, 1.95306, 0.976884
5245528, 8.56958, 8.659, 12.9208, 12.8618, 1.95343, 0.977065
5246588, 8.56958, 8.659, 13.0388, 13.0388, 1.95378, 0.977238
5247647, 8.56958, 8.659, 13.4518, 13.2748, 1.95415, 0.977416
5248720, 8.56958, 8.659, 13.4518, 13.2158, 1.95451, 0.977593
5249792, 8.23541, 8.32934, 13.4518, 12.9208, 1.95487, 0.977767
5250856, 8.23541, 8.32934, 12.9798, 12.9208, 1.95522, 0.97794
5251916, 8.23541, 8.32934, 12.5078, 12.8028, 1.95558, 0.978114
5252997, 8.23541, 8.32934, 12.4488, 12.9208, 1.95594, 0.978291
5254056, 8.23541, 8.32934, 12.3898, 12.6848, 1.9563, 0.978469
5255115, 8.23541, 8.32934, 12.2128, 12.5668, 1.95666, 0.978643
5256174, 8.23541, 8.32934, 12.3898, 12.6848, 1.95702, 0.978816
5257233, 8.23541, 8.32934, 12.5668, 12.9208, 1.95736, 0.978986
5258292, 8.23541, 8.32934, 12.8028, 13.0388, 1.9577, 0.979152
5259350, 8.23541, 8.32934, 12.8028, 12.9208, 1.95804, 0.979318
5260408, 7.89629, 7.99722, 12.3898, 12.5668, 1.9584, 0.979492
5261468, 7.89629, 7.99722, 12.2718, 12.5668, 1.95875, 0.979662
5262528, 7.89629, 7.99722, 11.9768, 12.3898, 1.9591, 0.979832
5263588, 7.89629, 7.99722, 11.9179, 12.2128, 1.95944, 0.980001
5264648, 7.89629, 7.99722, 11.7409, 12.1538, 1.95978, 0.980167
5265708, 7.89629, 7.99722, 12.2128, 12.2718, 1.96013, 0.980337
5266768, 7.89629, 7.99722, 12.1538, 12.4488, 1.96049, 0.980511
5267984, 7.89629, 7.99722, 12.1538, 12.2128, 1.96088, 0.980704
5269055, 7.89629, 7.99722, 12.2718, 11.9768, 1.96123, 0.980873
5270133, 7.89629, 7.99722, 12.1538, 11.9179, 1.96157, 0.981039
5271214, 7.54296, 7.65225, 12.3308, 12.0948, 1.96192, 0.981209
5272294, 7.54296, 7.65225, 12.5668, 12.3898, 1.96226, 0.981375
5273367, 7.54296, 7.65225, 12.6848, 12.3308, 1.96259, 0.981538
5274834, 7.54296, 7.65225, 12.4488, 12.2128, 1.96306, 0.981768
5275928, 7.54296, 7.65225, 12.2718, 12.0948, 1.96341, 0.981938
5277011, 7.54296, 7.65225, 11.9179, 12.2718, 1.96374, 0.9821
5278075, 7.54296, 7.65225, 11.9768, 12.0948, 1.96408, 0.982262
5279136, 7.54296, 7.65225, 11.9768, 12.0358, 1.96442, 0.982428
5280195, 7.54296, 7.65225, 11.9768, 11.9768, 1.96476, 0.982595
5281258, 7.54296, 7.65225, 12.0358, 12.0358, 1.96508, 0.982753
5282318, 0, 0, 12.1538, 12.1538, 1.96542, 0.982919
5283378, 0, 0, 10.7379, 10.7379, 1.96575, 0.983078
5284437, 0, 0, 5.19193, 6.25392, 1.96606, 0.983233
5285498, 0, 0, 2.24197, 3.42196, 1.96639, 0.983391
5286556, 0, 0, 4.83794, 5.30993, 1.96671, 0.98355
5287615, 0, 0, 7.9059, 7.7879, 1.96704, 0.983708
5288673, 0, 0, 9.85288, 9.67588, 1.96735, 0.983859
5289732, 0, 0, 10.7969, 10.6199, 1.96765, 0.984006
5290791, 0, 0, 10.8559, 10.4429, 1.96796, 0.984161
5291850, 0, 0, 9.32188, 9.55788, 1.96826, 0.984305
5292913, 0, 0, 8.1419, 8.84989, 1.96854, 0.984445
5293975, 0, 0, 8.0239, 8.84989, 1.96884, 0.984588
5295036, 0, 0, 9.55788, 9.49888, 1.96912, 0.984724
5296095, 0, 0, 10.7969, 10.1479, 1.96939, 0.984856
5297156, 0, 0, 11.2689, 10.3249, 1.96967, 0.984992
5298216, 0, 0, 10.9149, 9.91188, 1.96994, 0.985124
5299275, 0, 0, 8.61389, 9.43988, 1.97021, 0.985257
5300335, 0, 0, 6.96191, 8.96789, 1.97048, 0.985389
5301396, 0, 0, 7.9059, 9.20388, 1.97075, 0.985521
5302454, 0, 0, 10.0889, 9.55788, 1.97101, 0.985649
5303512, 0, 0, 11.4459, 9.79388, 1.97128, 0.985782
5304571, 0, 0, 10.3249, 9.61688, 1.97154, 0.985906
5305630, 0, 0, 7.7289, 9.20388, 1.97181, 0.986038
5306690, 0, 0, 7.19791, 8.96789, 1.97205, 0.986159
5307750, 0, 0, 8.49589, 8.96789, 1.97232, 0.986288
5308810, 0, 0, 10.4429, 9.20388, 1.97257, 0.986412
5309871, 0, 0, 11.0329, 9.38088, 1.97282, 0.986533
5310931, 0, 0, 10.3839, 9.32188, 1.97307, 0.986654
5311991, 0, 0, 8.0239, 9.02689, 1.97332, 0.986779
5313052, 0, 0, 6.78492, 8.73189, 1.97357, 0.9869
5314112, 0, 0, 6.78492, 8.67289, 1.97381, 0.987017
5315172, 0, 0, 8.90889, 8.73189, 1.97406, 0.987138
5316232, 0, 0, 10.4429, 8.79089, 1.9743, 0.987255
5317325, 0, 0, 11.2099, 8.90889, 1.97454, 0.987372
